employee_id,employee_name,iban,subsidiary_id,pay_period,gross_amount,taxes_amount,net_amount,currency
DE002-E001,Employee 1 DE002,DE00********5279,DE002,2025-07,3214.27,1011.71,2202.56,EUR
DE002-E002,Employee 2 DE002,DE00********5349,DE002,2025-07,2653.03,699.13,1953.9,EUR
DE002-E003,Employee 3 DE002,DE00********6663,DE002,2025-07,5414.18,1212.32,4201.86,EUR
DE002-E004,Employee 4 DE002,DE00********9379,DE002,2025-07,2962.58,906.34,2056.24,EUR
DE002-E005,Employee 5 DE002,DE00********4114,DE002,2025-07,3518.89,982.58,2536.31,EUR
DE002-E006,Employee 6 DE002,DE00********1027,DE002,2025-07,4579.68,1341.44,3238.24,EUR
DE002-E007,Employee 7 DE002,DE00********4228,DE002,2025-07,3956.89,751.0,3205.89,EUR
DE002-E008,Employee 8 DE002,DE00********6409,DE002,2025-07,4992.62,1362.36,3630.26,EUR
DE002-E009,Employee 9 DE002,DE00********3041,DE002,2025-07,5379.02,1194.39,4184.63,EUR
DE002-E010,Employee 10 DE002,DE00********6067,DE002,2025-07,5167.57,1166.14,4001.43,EUR
DE002-E011,Employee 11 DE002,DE00********5844,DE002,2025-07,4717.65,975.88,3741.77,EUR
DE002-E012,Employee 12 DE002,DE00********7211,DE002,2025-07,5209.27,1596.08,3613.19,EUR
DE002-E013,Employee 13 DE002,DE00********5930,DE002,2025-07,4124.3,1223.77,2900.53,EUR
DE002-E014,Employee 14 DE002,DE00********5978,DE002,2025-07,3647.65,876.11,2771.54,EUR
DE002-E015,Employee 15 DE002,DE00********6279,DE002,2025-07,4359.95,1054.68,3305.27,EUR
DE002-E016,Employee 16 DE002,DE00********4501,DE002,2025-07,4544.7,1323.07,3221.63,EUR
DE002-E017,Employee 17 DE002,DE00********3780,DE002,2025-07,5135.4,1128.4,4007.0,EUR
DE002-E018,Employee 18 DE002,DE00********6491,DE002,2025-07,2873.55,900.23,1973.32,EUR
DE002-E019,Employee 19 DE002,DE00********4848,DE002,2025-07,5191.18,1097.67,4093.51,EUR
DE002-E020,Employee 20 DE002,DE00********4262,DE002,2025-07,3089.42,576.08,2513.34,EUR
DE002-E021,Employee 21 DE002,DE00********8784,DE002,2025-07,4945.1,1422.15,3522.95,EUR
DE002-E022,Employee 22 DE002,DE00********8461,DE002,2025-07,4157.76,1114.97,3042.79,EUR
DE002-E023,Employee 23 DE002,DE00********4185,DE002,2025-07,5373.38,1256.07,4117.31,EUR
DE002-E024,Employee 24 DE002,DE00********7547,DE002,2025-07,3475.94,944.93,2531.01,EUR
DE002-E025,Employee 25 DE002,DE00********1090,DE002,2025-07,6070.64,1823.99,4246.65,EUR
DE002-E026,Employee 26 DE002,DE00********2746,DE002,2025-07,5613.68,1182.45,4431.23,EUR
DE002-E027,Employee 27 DE002,DE00********9486,DE002,2025-07,4358.2,1124.58,3233.62,EUR
DE002-E028,Employee 28 DE002,DE00********2988,DE002,2025-07,4325.85,1264.01,3061.84,EUR
DE002-E029,Employee 29 DE002,DE00********9702,DE002,2025-07,6451.57,1699.11,4752.46,EUR
DE002-E030,Employee 30 DE002,DE00********8251,DE002,2025-07,4950.61,1389.63,3560.98,EUR
DE002-E031,Employee 31 DE002,DE00********9270,DE002,2025-07,4206.96,1291.37,2915.59,EUR
DE002-E032,Employee 32 DE002,DE00********8305,DE002,2025-07,6088.83,1729.91,4358.92,EUR
DE002-E033,Employee 33 DE002,DE00********8777,DE002,2025-07,4300.28,1226.65,3073.63,EUR
DE002-E034,Employee 34 DE002,DE00********5543,DE002,2025-07,5563.25,1407.4,4155.85,EUR
DE002-E035,Employee 35 DE002,DE00********4919,DE002,2025-07,3598.39,686.74,2911.65,EUR
DE002-E036,Employee 36 DE002,DE00********5681,DE002,2025-07,3437.97,780.48,2657.49,EUR
DE002-E037,Employee 37 DE002,DE00********9849,DE002,2025-07,2822.31,567.61,2254.7,EUR
DE002-E038,Employee 38 DE002,DE00********7275,DE002,2025-07,5275.8,1471.41,3804.39,EUR
DE002-E039,Employee 39 DE002,DE00********2052,DE002,2025-07,4159.47,941.39,3218.08,EUR
DE002-E040,Employee 40 DE002,DE00********8633,DE002,2025-07,4163.1,869.91,3293.19,EUR
DE002-E001,Employee 1 DE002,DE00********7883,DE002,2025-08,4057.91,1167.75,2890.16,EUR
DE002-E002,Employee 2 DE002,DE00********1320,DE002,2025-08,5926.93,1702.11,4224.82,EUR
DE002-E003,Employee 3 DE002,DE00********7232,DE002,2025-08,4407.92,1375.2,3032.72,EUR
DE002-E004,Employee 4 DE002,DE00********5892,DE002,2025-08,5513.9,1651.32,3862.58,EUR
DE002-E005,Employee 5 DE002,DE00********7865,DE002,2025-08,4652.88,1316.06,3336.82,EUR
DE002-E006,Employee 6 DE002,DE00********4613,DE002,2025-08,4452.92,971.68,3481.24,EUR
DE002-E007,Employee 7 DE002,DE00********8956,DE002,2025-08,2616.1,594.01,2022.09,EUR
DE002-E008,Employee 8 DE002,DE00********7624,DE002,2025-08,5396.73,1606.45,3790.28,EUR
DE002-E009,Employee 9 DE002,DE00********3091,DE002,2025-08,6422.89,1636.41,4786.48,EUR
DE002-E010,Employee 10 DE002,DE00********7455,DE002,2025-08,4867.57,1327.97,3539.6,EUR
DE002-E011,Employee 11 DE002,DE00********2375,DE002,2025-08,5071.0,1009.12,4061.88,EUR
DE002-E012,Employee 12 DE002,DE00********8564,DE002,2025-08,3226.92,698.38,2528.54,EUR
DE002-E013,Employee 13 DE002,DE00********6363,DE002,2025-08,3346.64,755.53,2591.11,EUR
